%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1542252851307341393,129,13387430000,local_cs,87.58352,-1.85177,-26.76347,0.0289965077601,0.970462686539,0.027395076583,-0.237930423342
1542252851425885494,130,13491130000,local_cs,88.40537,-1.869075,-27.17759,0.0327051838165,0.971855837929,0.0307757306607,-0.231256255346
1542252851549826151,131,13594889999,local_cs,89.23085,-1.893883,-27.57508,0.0321341306697,0.973469212777,0.0290310349536,-0.224682639361
1542252851650062005,132,13698760000,local_cs,90.05203,-1.91775,-27.96252,0.0367746110482,0.974744571963,0.0294029335802,-0.218302805543
1542252851824002345,133,13802490000,local_cs,90.88071,-1.943851,-28.33927,0.0377364361813,0.976240258047,0.0280306509115,-0.211530618497
1542252851934719543,134,13906259999,local_cs,91.72222,-1.977509,-28.70201,0.0365565050569,0.977618957117,0.0282735426679,-0.205244740268
1542252852032582985,135,14010030000,local_cs,92.56728,-2.01159,-29.05556,0.0361861239148,0.978930071705,0.0293550683658,-0.198808347682
1542252852160105773,136,14113799999,local_cs,93.40903,-2.04625,-29.39508,0.0324041487779,0.980221986316,0.0249279440744,-0.193632193317
1542252852287741552,137,14217639999,local_cs,94.24877,-2.082058,-29.72193,0.0260198315338,0.981301051249,0.0165626322406,-0.189991827188
1542252852416448934,138,14321529999,local_cs,95.09156,-2.119871,-30.04218,0.0166481245242,0.982105150843,0.00432518362053,-0.187546275421
1542252852520708865,139,14425390000,local_cs,95.93682,-2.16316,-30.36357,-0.0120554609991,-0.982528524526,0.0013181302402,0.185716522922
1542252852620999299,140,14529260000,local_cs,96.78367,-2.209948,-30.6831,-0.00891831564595,-0.982921259554,0.00448846434941,0.183755584542
1542252852747706770,141,14633119999,local_cs,97.62797,-2.254489,-30.99995,-0.00975940478371,-0.983392451104,0.00378741259287,0.181189670336
1542252852846432807,142,14736910000,local_cs,98.47826,-2.300639,-31.31096,-0.00684196097045,-0.983956752581,0.00552829733254,0.178190164006
1542252852946850429,143,14840759999,local_cs,99.33337,-2.34789,-31.61656,-0.00563471429875,-0.98446988177,0.00484271711423,0.175396265563
1542252853046583451,144,14944509999,local_cs,100.1848,-2.394151,-31.91408,-0.00451126426482,-0.985010979125,0.00492370121135,0.172362341199
1542252853148501565,145,15048260000,local_cs,101.0383,-2.436801,-32.19559,-0.00852285903846,0.985381356225,-0.0177424657196,-0.169222187045
1542252853287390357,146,15152010000,local_cs,101.8913,-2.479664,-32.46899,-0.0227001493188,0.985383221031,-0.032666923834,-0.165642636474
1542252853381933284,147,15255760000,local_cs,102.7387,-2.524306,-32.74622,-0.0214588073182,0.985994118832,-0.0326449105431,-0.162140146272
1542252853487358434,148,15359529999,local_cs,103.5885,-2.567807,-33.02355,-0.0168227275833,0.986766763837,-0.029565350071,-0.158537817881
1542252853585014450,149,15463279999,local_cs,104.4455,-2.610933,-33.28918,-0.0185138963684,0.987258225782,-0.0306462215669,-0.155045929876
1542252853683353495,150,15567140000,local_cs,105.3065,-2.657199,-33.55357,-0.0200536598839,0.987802539457,-0.0299914352303,-0.151474445306
1542252853784300849,151,15670890000,local_cs,106.1709,-2.704158,-33.80988,-0.0227410818833,0.988268098627,-0.0313840211155,-0.147729657312
1542252853913352579,152,15774639999,local_cs,107.0286,-2.745462,-34.05765,-0.0264271585728,0.988519534329,-0.0365411996027,-0.144206366956
1542252854013942797,153,15878389999,local_cs,107.8896,-2.790316,-34.29846,-0.0271508339984,0.988905470623,-0.0384575504409,-0.140889386394
1542252854086309639,154,15982160000,local_cs,108.7523,-2.835895,-34.53399,-0.0303200809162,0.989163123943,-0.042455050694,-0.137239118313
1542252854197206733,155,16086050000,local_cs,109.6205,-2.88283,-34.76364,-0.0324936992975,0.989520888515,-0.0440375807892,-0.133616099993
1542252854293879079,156,16189759999,local_cs,110.487,-2.928512,-34.99323,-0.0260935812531,0.990480398124,-0.0375296104187,-0.129843114146
1542252854384755175,157,16293510000,local_cs,111.3535,-2.97359,-35.21847,-0.0186331819846,0.991377316366,-0.0302395480156,-0.126132433816
1542252854466408998,158,16397259999,local_cs,112.2223,-3.017837,-35.43239,-0.0151660359538,0.991948254339,-0.0268781680655,-0.122825958772
1542252854554956066,159,16501030000,local_cs,113.0945,-3.06272,-35.63108,-0.0287902815524,0.991666934036,-0.0404563071281,-0.118874298491
1542252854677212244,160,16604759999,local_cs,113.9689,-3.10652,-35.82432,-0.0386409837419,0.991326156994,-0.0497653848314,-0.115337467061
1542252854768205327,161,16708639999,local_cs,114.8418,-3.150123,-36.02323,-0.0341879941342,0.991966443813,-0.0449966628732,-0.113177098992
1542252854859513130,162,16812390000,local_cs,115.7147,-3.193868,-36.21819,-0.0308798391342,0.992474582741,-0.0416578279162,-0.11092909231
1542252854945994563,163,16916160000,local_cs,116.5857,-3.239438,-36.40785,-0.0297420419389,0.99276897547,-0.0416216358284,-0.108594713115
1542252855049156491,164,17020009999,local_cs,117.4624,-3.279199,-36.60169,-0.0154739495448,0.993870007821,-0.026377611362,-0.106241169322
1542252855149355927,165,17123760000,local_cs,118.3368,-3.318375,-36.7945,-0.00337047979209,-0.994562713229,0.00666632195613,0.103871119529
1542252855254935989,166,17227519999,local_cs,119.2101,-3.361858,-36.97484,-0.0104165041049,-0.994797966751,-0.00101891882867,0.101328493497
1542252855346102335,167,17331410000,local_cs,120.085,-3.401094,-37.14466,-0.00657112378535,-0.995037930192,0.0038761744197,0.0992033924944
1542252855448745612,168,17435140000,local_cs,120.9561,-3.438516,-37.31126,-0.0028642897597,-0.995209568608,0.00851550152201,0.0973508943432
1542252855547795985,169,17539040000,local_cs,121.8304,-3.481415,-37.4746,-0.00476464150407,0.995214760616,-0.0157943302153,-0.096308969348
1542252855647938420,170,17642890000,local_cs,122.7039,-3.521474,-37.63878,-0.00635256691448,0.995235477901,-0.0167871744348,-0.0958341233302
1542252855748914750,171,17746639999,local_cs,123.5754,-3.558368,-37.80867,0.000418165741284,-0.995402315566,0.00930347041981,0.0953283837131
1542252855847591016,172,17850539999,local_cs,124.4524,-3.5961,-37.97627,-0.00293586533463,0.995454379801,-0.00917524704657,-0.0947511122463
1542252855967061171,173,17954270000,local_cs,125.3205,-3.63106,-38.14146,-0.00411476699185,0.995490650985,-0.00903035717402,-0.0943392025804
1542252856045801095,174,18058140000,local_cs,126.1781,-3.664261,-38.30594,-0.00292875049842,0.995551657791,-0.0102270815256,-0.093614773907
1542252856149128045,175,18161889999,local_cs,127.0337,-3.697685,-38.46973,-0.00243915563452,0.995539891892,-0.0117031983899,-0.0935810307671
1542252856246795179,176,18265769999,local_cs,127.8916,-3.731608,-38.62938,-0.0110138164612,0.995358544443,-0.0199046167074,-0.093508663155
1542252856346190108,177,18369579999,local_cs,128.749,-3.773125,-38.78916,-0.0155732069978,0.995241952814,-0.0243201839889,-0.0930562154526
1542252856445309946,178,18473379999,local_cs,129.6019,-3.812511,-38.95463,-0.00764845025733,0.995504590552,-0.0159277536832,-0.0930506209577
1542252856545845210,179,18577159999,local_cs,130.4485,-3.847217,-39.11538,-0.0071457701292,0.995543573414,-0.0168873328217,-0.0925026993867
1542252856648125738,180,18680990000,local_cs,131.2944,-3.890191,-39.25481,-0.0313383559794,0.99439944005,-0.0421869718062,-0.0916947134899
1542252856750347374,181,18784859999,local_cs,132.1343,-3.932338,-39.39553,-0.0508078459707,0.992678806322,-0.0622779189518,-0.0901599194675
1542252856848935648,182,18888519999,local_cs,132.9698,-3.974607,-39.54593,-0.0441512467051,0.993275173706,-0.0573185361022,-0.0903862939382
1542252856948533959,183,18992370000,local_cs,133.8003,-4.018902,-39.69762,-0.0396083141037,0.993699555992,-0.0528688439847,-0.0905387166407
1542252857045986163,184,19096039999,local_cs,134.6231,-4.063364,-39.84431,-0.0419374643118,0.993527678332,-0.0560429550919,-0.0894605424713
1542252857147198224,185,19199889999,local_cs,135.4495,-4.105477,-39.99979,-0.0200695830213,0.99518967463,-0.0334328576759,-0.0898719498795
1542252857248705851,186,19303519999,local_cs,136.2673,-4.146973,-40.15282,-0.00126490734379,0.995978995299,-0.0132072993112,-0.0885991432104
1542252857347186163,187,19407389999,local_cs,137.0908,-4.188573,-40.30057,0.0110172115484,0.996092637199,0.00192918776636,-0.0876034097674
1542252857448868412,188,19511150000,local_cs,137.9023,-4.226372,-40.4378,0.0149486525651,0.996188176747,0.00597635054134,-0.0857317766674
1542252857584383265,189,19614770000,local_cs,138.7057,-4.266655,-40.57118,0.0220603522293,0.996245250439,0.0109347178228,-0.0830010468818
1542252857685602665,190,19718389999,local_cs,139.506,-4.303913,-40.69614,0.0244107429893,0.996437056099,0.0119642877045,-0.0798383659597
1542252857777866048,191,19822140000,local_cs,140.3054,-4.337506,-40.81224,0.029135971396,0.996602100907,0.015555568297,-0.0754544361357
1542252857859944954,192,19925670000,local_cs,141.1082,-4.377901,-40.91861,0.0351342106531,0.996621259263,0.0238868047303,-0.0702927690899
1542252857968189310,193,20029409999,local_cs,141.9062,-4.419464,-41.01862,0.053558581994,0.995628048738,0.0433085789278,-0.0630922646014
1542252858057296023,194,20132889999,local_cs,142.6964,-4.456348,-41.10993,0.0812465038646,0.992827528582,0.0696231853798,-0.0533396302679
1542252858150009838,195,20236640000,local_cs,143.4862,-4.491871,-41.18413,0.0904215912302,0.991823065498,0.0781072855049,-0.0448351930485
1542252858247854407,196,20340389999,local_cs,144.276,-4.52788,-41.24845,0.113936658138,0.987708014276,0.101563510488,-0.0337071180014
1542252858349041817,197,20444019999,local_cs,145.055,-4.567642,-41.30354,0.140951306928,0.981554248008,0.127488788994,-0.0207508065619
1542252858449862299,198,20547769999,local_cs,145.8274,-4.612403,-41.34484,0.149091853111,0.979782616622,0.132884219716,-0.0118079486897
1542252858550889720,199,20651520000,local_cs,146.5903,-4.657895,-41.36686,0.124244775529,0.986818044573,0.103032897519,-0.0117305024255
