%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1542249040426224891,28,2896138999,local_cs,-0.4280328,-0.3057383,25.44218,0.00227510866571,-0.716438670478,0.00207977660092,0.697643268335
1542249040534494712,29,2999556000,local_cs,-0.4474023,-0.2988492,26.26621,0.00252336844386,-0.716710137865,0.00233850453854,0.697362704975
1542249040649495707,30,3103545000,local_cs,-0.4690774,-0.293049,27.08037,0.00297027310577,-0.716986422023,0.00282237690762,0.697075090862
1542249040780773529,31,3206573000,local_cs,-0.491623,-0.2934051,27.87697,0.00333614868719,-0.717262280275,0.00320620862149,0.696787924431
1542249040891400353,32,3310077999,local_cs,-0.5147234,-0.2982767,28.66957,0.00324117762453,-0.717592365611,0.00311974277762,0.696448819935
1542249040976489712,33,3413962999,local_cs,-0.5377287,-0.3030386,29.45471,0.00345475280539,-0.718083650386,0.00332956401808,0.69594026305
1542249041097099282,34,3517075999,local_cs,-0.5610502,-0.3024561,30.22665,0.00355566420607,-0.718734580194,0.00343398184884,0.695266976243
1542249041173640565,35,3620721000,local_cs,-0.5837097,-0.2893166,30.99325,0.00368911652455,-0.719377338594,0.00356509746893,0.694600550832
1542249041250074300,36,3724673999,local_cs,-0.6098827,-0.284946,31.75331,0.00341863671204,-0.72008968051,0.00326746537907,0.693864892191
1542249041375783419,37,3827725000,local_cs,-0.6373473,-0.2859582,32.49745,0.0025318648083,-0.720764580799,0.00233472069125,0.693171376938
1542249041469042541,38,3931241000,local_cs,-0.669497,-0.2913155,33.2349,0.00184858696595,-0.721401692725,0.00163434932265,0.692512461521
1542249041548466292,39,4034870999,local_cs,-0.7070281,-0.2980989,33.96228,0.0012589256044,-0.722078108593,0.00105315168395,0.691809591628
1542249041721963773,40,4142151000,local_cs,-0.7475972,-0.3011809,34.70353,0.000629547076677,-0.72271260674,0.000472401651257,0.691148224743
1542249041837079581,41,4243437000,local_cs,-0.7861231,-0.3012987,35.39317,0.000386367446202,-0.723323806085,0.000262604370328,0.690508836518
1542249041954891929,42,4345965999,local_cs,-0.8225011,-0.2935002,36.08573,-0.000243536076079,-0.723844733767,-0.000388401849486,0.689962746264
1542249042041190343,43,4449182999,local_cs,-0.8579745,-0.2845601,36.77338,-0.0011690792514,-0.72420368639,-0.00132459220713,0.689583859533
1542249042133463772,44,4552519000,local_cs,-0.8979841,-0.2829222,37.44921,-0.00245963999074,-0.724183641609,-0.0025733884664,0.689597985111
1542249042296504026,45,4656234999,local_cs,-0.9356939,-0.2753503,38.11124,-0.00286995565743,-0.723817596676,-0.00288840962026,0.689979352725
